point_id,total_obs,clear_obs,clear_ratio,water_obs,shadow_obs,snow_obs,cloud_obs,time_span,years_covered,avg_obs_per_year,clear_bin,ratio_bin
1133019,879,273,31.058020477815703,0,103,5,498,38,38,23.13157894736842,≥100,30-39%
1133020,916,339,37.00873362445415,0,93,5,479,38,38,24.105263157894736,≥100,30-39%
1133026,855,268,31.34502923976608,0,89,4,494,38,38,22.5,≥100,30-39%
1133027,915,361,39.45355191256831,0,96,5,453,38,38,24.07894736842105,≥100,30-39%
1133028,887,339,38.21871476888388,0,72,3,473,38,38,23.342105263157894,≥100,30-39%
1133030,859,297,34.57508731082654,0,86,3,473,38,38,22.605263157894736,≥100,30-39%
1133033,888,315,35.47297297297297,0,96,2,475,38,38,23.36842105263158,≥100,30-39%
1133035,881,273,30.98751418842225,0,112,3,493,38,38,23.18421052631579,≥100,30-39%
1133036,869,265,30.49482163406214,0,118,5,481,38,38,22.86842105263158,≥100,30-39%
1133038,860,277,32.2093023255814,0,103,2,478,38,38,22.63157894736842,≥100,30-39%
1133040,863,298,34.53070683661645,0,85,3,477,38,38,22.710526315789473,≥100,30-39%
1133042,881,281,31.8955732122588,0,81,7,512,38,38,23.18421052631579,≥100,30-39%
1133044,871,271,31.113662456946038,0,97,5,498,38,38,22.92105263157895,≥100,30-39%
1133045,856,257,30.023364485981308,0,91,3,505,38,38,22.526315789473685,≥100,30-39%
1133049,865,272,31.445086705202314,0,93,2,498,38,38,22.763157894736842,≥100,30-39%
1133053,868,232,26.72811059907834,0,134,5,497,38,38,22.842105263157894,≥100,20-29%
1133054,917,349,38.05888767720829,0,109,4,455,38,38,24.13157894736842,≥100,30-39%
1133062,862,273,31.670533642691417,0,109,4,476,38,38,22.68421052631579,≥100,30-39%
1133063,858,249,29.02097902097902,0,113,3,493,38,38,22.57894736842105,≥100,20-29%
1133065,850,256,30.117647058823525,0,98,3,493,38,38,22.36842105263158,≥100,30-39%
1133066,861,261,30.313588850174217,0,101,6,493,38,38,22.657894736842106,≥100,30-39%
1133069,874,264,30.205949656750576,0,124,3,483,38,38,23.0,≥100,30-39%
1133070,870,274,31.494252873563216,0,103,4,489,38,38,22.894736842105264,≥100,30-39%
1133072,848,278,32.78301886792453,0,79,2,489,38,38,22.31578947368421,≥100,30-39%
1133075,871,259,29.73593570608496,0,103,4,505,38,38,22.92105263157895,≥100,20-29%
1133080,866,288,33.25635103926097,0,88,3,487,38,38,22.789473684210527,≥100,30-39%
1133088,881,257,29.171396140749152,0,112,4,508,38,38,23.18421052631579,≥100,20-29%
1133092,856,300,35.046728971962615,0,82,5,469,38,38,22.526315789473685,≥100,30-39%
1133096,847,277,32.70365997638725,0,88,2,480,38,38,22.289473684210527,≥100,30-39%
1133099,868,282,32.48847926267281,0,92,5,489,38,38,22.842105263157894,≥100,30-39%
1133102,869,265,30.49482163406214,0,115,6,483,38,38,22.86842105263158,≥100,30-39%
1133107,861,268,31.126596980255517,0,107,4,482,38,38,22.657894736842106,≥100,30-39%
1133110,871,277,31.802525832376578,0,103,5,486,38,38,22.92105263157895,≥100,30-39%
1133111,861,278,32.28803716608595,0,110,5,468,38,38,22.657894736842106,≥100,30-39%
1133113,909,318,34.98349834983499,0,116,3,472,38,38,23.92105263157895,≥100,30-39%
1133115,858,278,32.400932400932405,0,106,4,470,38,38,22.57894736842105,≥100,30-39%
1133116,850,282,33.1764705882353,0,79,1,488,38,38,22.36842105263158,≥100,30-39%
1133117,915,380,41.53005464480874,1,87,5,442,38,38,24.07894736842105,≥100,40-49%
1133118,876,266,30.36529680365297,0,107,3,500,38,38,23.05263157894737,≥100,30-39%
1133119,879,259,29.465301478953354,0,112,5,503,38,38,23.13157894736842,≥100,20-29%
1133120,878,272,30.979498861047837,0,110,4,492,38,38,23.105263157894736,≥100,30-39%
1133121,867,274,31.603229527104958,0,99,4,490,38,38,22.81578947368421,≥100,30-39%
1133122,870,273,31.379310344827587,0,95,6,496,38,38,22.894736842105264,≥100,30-39%
1133131,851,264,31.02232667450059,0,96,3,488,38,38,22.394736842105264,≥100,30-39%
